,Unnamed: 0,Date,Open,High,Low,Close,Adj Close,Volume,T10Y2Y_Ten_Two,Date_lag_Ten_Two,Open_DXY,High_DXY,Low_DXY,Close_DXY,Adj Close_DXY,Volume_DXY,Date_lag_DXY,Open_lag_DXY,High_lag_DXY,Low_lag_DXY,Close_lag_DXY,Adj Close_lag_DXY,Volume_lag_DXY,Price_GOLD,Open_GOLD,High_GOLD,Low_GOLD,Vol._GOLD,Change %_GOLD,Date_lag_GOLD,Price_CHF,Open_CHF,High_CHF,Low_CHF,Change %_CHF,Date_lag_CHF,Price_lag_CHF,Open_lag_CHF,High_lag_CHF,Low_lag_CHF,Open_BNO,High_BNO,Low_BNO,Close_BNO,Adj Close_BNO,Volume_BNO,Date_lag_BNO,Open_lag_BNO,High_lag_BNO,Low_lag_BNO,Close_lag_BNO,Adj Close_lag_BNO,Volume_lag_BNO,Price_GSCI,Open_GSCI,High_GSCI,Low_GSCI,Change %_GSCI,Date_lag_GSCI,Price_lag_GSCI,Open_lag_GSCI,High_lag_GSCI,Low_lag_GSCI,Open_USL,High_USL,Low_USL,Close_USL,Adj Close_USL,Volume_USL,Date_lag_USL,Open_lag_USL,High_lag_USL,Low_lag_USL,Close_lag_USL,Adj Close_lag_USL,Volume_lag_USL,pred_high_open,actual_high_open,pred_low_open,actual_low_open
0,0,2006-04-10 00:00:00,546.0,548.0,541.359985,544.159973,544.159973,484738,0.08,1 days 00:00:00,89.599998,89.839996,89.480003,89.720001,89.720001,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,601.80,593.50,602.80,592.60,46.16K,1.54%,-1 days +00:00:00,1.3019,1.3008,1.3062,1.2974,0.04%,-1 days +00:00:00,-0.0011999999999998,0.0038,0.0005999999999999,0.0031000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,458.0595,458.0595,458.0595,458.0595,2.12%,-1 days +00:00:00,-2.1544999999999845,-2.1544999999999845,-2.1544999999999845,-2.1544999999999845,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8315892109630731,2.0,-1.0563921631501807,-4.6400149999999485
6,6,2006-04-19 00:00:00,564.640015,577.280029,563.919983,574.799988,574.799988,98725,0.18,1 days 00:00:00,87.940002,88.419998,87.730003,87.790001,87.790001,0.0,1 days 00:00:00,-0.0800019999999932,-0.3100060000000013,-0.25,-0.4000010000000031,-0.4000010000000031,0.0,636.00,624.00,636.50,622.10,68.84K,2.04%,-1 days +00:00:00,1.2668,1.2675,1.2761,1.2649,-0.16%,-1 days +00:00:00,0.0025999999999999,-0.0113,-0.0007999999999999,-0.0059,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,492.8985,492.8985,492.8985,492.8985,1.04%,-1 days +00:00:00,-8.13560000000001,-8.13560000000001,-8.13560000000001,-8.13560000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.1477098125216103,12.640014000000065,-4.643154474094413,-0.7200319999999465
17,17,2006-05-04 00:00:00,554.960022,558.159973,538.23999,546.559998,546.559998,194688,0.19,1 days 00:00:00,85.910004,86.220001,85.309998,85.839996,85.839996,0.0,1 days 00:00:00,-0.3000030000000038,-0.3300019999999932,-0.1399990000000031,0.0499949999999955,0.0499949999999955,0.0,676.50,669.00,679.80,662.80,68.74K,1.20%,-3 days +00:00:00,1.2284,1.2363,1.2422,1.2247,-0.59%,-3 days +00:00:00,-0.0018,0.0039,0.0018,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,469.8685,469.8685,469.8685,469.8685,-1.55%,-3 days +00:00:00,1.9519999999999984,1.9519999999999984,1.9519999999999984,1.9519999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6458179482879572,3.1999510000000555,-0.6543432010065727,-16.720031999999946
20,20,2006-05-09 00:00:00,543.919983,553.440002,542.080017,547.200012,547.200012,97875,0.16,3 days 00:00:00,85.25,85.489998,84.660004,84.830002,84.830002,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,701.50,680.00,701.80,679.50,77.70K,3.18%,-1 days +00:00:00,1.2201,1.2288,1.2321,1.218,-0.67%,-1 days +00:00:00,0.0047999999999999,0.0017,-0.0083999999999999,0.0037999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,479.9046,479.9046,479.9046,479.9046,1.68%,-1 days +00:00:00,-8.692499999999995,-8.692499999999995,-8.692499999999995,-8.692499999999995,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7305880461081908,9.520019000000048,-2.264546231407776,-1.839966000000004
21,21,2006-05-10 00:00:00,546.559998,558.159973,539.840027,558.159973,558.159973,88063,0.12,1 days 00:00:00,84.739998,84.839996,84.370003,84.5,84.5,0.0,1 days 00:00:00,0.1600040000000007,0.1800000000000068,-0.0199960000000061,-0.4000010000000031,-0.4000010000000031,0.0,705.70,701.90,706.80,695.50,64.26K,0.60%,-1 days +00:00:00,1.2184,1.2202,1.2222,1.2125,-0.14%,-1 days +00:00:00,0.016,0.0050999999999998,0.0169999999999999,0.0124000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,491.842,491.842,491.842,491.842,2.49%,-1 days +00:00:00,8.478700000000003,8.478700000000003,8.478700000000003,8.478700000000003,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0964109112178309,11.599975000000086,-0.6789566058442469,-6.719970999999987
22,22,2006-05-11 00:00:00,568.0,568.400024,559.359985,562.400024,562.400024,129438,0.15,1 days 00:00:00,84.75,85.279999,84.139999,84.269997,84.269997,0.0,1 days 00:00:00,-0.5100020000000001,-0.6500020000000006,-0.2900010000000037,-0.3300019999999932,-0.3300019999999932,0.0,721.50,704.60,728.00,701.20,85.40K,2.24%,-3 days +00:00:00,1.2136,1.2185,1.2306,1.2087,-0.39%,-3 days +00:00:00,-0.0137,0.018,0.0,0.0044999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,500.5345,500.5345,500.5345,500.5345,1.77%,-3 days +00:00:00,16.99969999999996,16.99969999999996,16.99969999999996,16.99969999999996,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777509482540885,0.40002400000003036,-1.2478849164347299,-8.640014999999948
23,23,2006-05-12 00:00:00,563.52002,563.52002,552.320007,552.880005,552.880005,75950,0.18,1 days 00:00:00,84.25,84.370003,83.610001,83.959999,83.959999,0.0,1 days 00:00:00,0.010002,0.4400030000000043,-0.2300039999999938,-0.2300029999999964,-0.2300029999999964,0.0,711.80,722.90,732.00,709.50,79.68K,-1.34%,-1 days +00:00:00,1.1976,1.2134,1.2136,1.1963,-1.32%,-1 days +00:00:00,0.0042999999999999,-0.0161,-0.0032,-0.0136,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,492.0558,492.0558,492.0558,492.0558,-1.69%,-1 days +00:00:00,-0.7894999999999754,-0.7894999999999754,-0.7894999999999754,-0.7894999999999754,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.845376434904857,0.0,-3.6496590787769985,-11.200013000000013
25,25,2006-05-16 00:00:00,536.559998,543.200012,530.47998,533.599976,533.599976,100250,0.14,3 days 00:00:00,84.709999,84.779999,84.120003,84.169998,84.169998,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,692.90,684.10,693.80,675.50,90.57K,1.15%,-1 days +00:00:00,1.207,1.2115,1.2168,1.2054,-0.35%,-1 days +00:00:00,0.0112,-0.0088999999999999,0.0021999999999999,-0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,475.8456,475.8456,475.8456,475.8456,0.17%,-1 days +00:00:00,-1.6240999999999983,-1.6240999999999983,-1.6240999999999983,-1.6240999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2943395790626997,6.640014000000065,-1.503358619466527,-6.0800179999999955
28,28,2006-05-19 00:00:00,528.0,531.679993,521.200012,524.559998,524.559998,101513,0.09,1 days 00:00:00,84.379997,85.349998,84.239998,84.879997,84.879997,0.0,1 days 00:00:00,0.6500020000000006,-0.1199950000000029,0.6299980000000005,-0.3399959999999993,-0.3399959999999993,0.0,657.00,680.20,688.90,651.00,101.59K,-3.51%,-1 days +00:00:00,1.2164,1.2041,1.2243,1.2039,1.01%,-1 days +00:00:00,-0.0053999999999998,0.0129000000000001,0.0107000000000001,-0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,464.9891,464.9891,464.9891,464.9891,-1.50%,-1 days +00:00:00,-12.08499999999998,-12.08499999999998,-12.08499999999998,-12.08499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7763880202226978,3.6799929999999677,-0.8452502022922994,-6.799987999999985
30,30,2006-05-23 00:00:00,538.0,547.359985,537.679993,542.159973,542.159973,78863,0.1,3 days 00:00:00,84.440002,84.720001,84.269997,84.349998,84.349998,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,673.70,657.70,674.00,651.50,81.57K,2.43%,-1 days +00:00:00,1.2084,1.2041,1.2127,1.2029,0.45%,-1 days +00:00:00,0.0010999999999998,-0.0088999999999999,0.0004000000000001,-0.0121,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,482.0261,482.0261,482.0261,482.0261,2.57%,-1 days +00:00:00,-7.531799999999976,-7.531799999999976,-7.531799999999976,-7.531799999999976,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.200593754320052,9.359985000000052,-2.025412188573719,-0.32000700000003235
31,31,2006-05-24 00:00:00,537.679993,543.440002,528.400024,528.799988,528.799988,50088,0.09,1 days 00:00:00,84.93,85.269997,84.309998,84.949997,84.949997,0.0,1 days 00:00:00,-0.4700019999999938,-0.75,0.0,0.0,0.0,0.0,637.50,674.10,675.00,636.50,106.51K,-5.37%,-1 days +00:00:00,1.2181,1.2088,1.2209,1.2023,0.80%,-1 days +00:00:00,-0.0085999999999999,0.0017,-0.0097,0.0006999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,467.5735,467.5735,467.5735,467.5735,-3.00%,-1 days +00:00:00,-2.5131999999999834,-2.5131999999999834,-2.5131999999999834,-2.5131999999999834,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.300957096918852,5.760009000000082,-1.4853342527105988,-9.279968999999937
33,33,2006-05-26 00:00:00,539.679993,545.840027,538.640015,542.0,542.0,33688,0.1,1 days 00:00:00,84.669998,85.360001,84.559998,85.260002,85.260002,0.0,1 days 00:00:00,0.0999989999999968,-0.1099930000000029,0.2900000000000062,-0.2999949999999955,-0.2999949999999955,0.0,651.00,648.10,655.70,640.50,80.56K,0.39%,-1 days +00:00:00,1.2256,1.216,1.2302,1.2137,0.71%,-1 days +00:00:00,0.014,0.0020999999999999,0.0027999999999999,0.0152999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,477.6185,477.6185,477.6185,477.6185,0.53%,-1 days +00:00:00,4.406099999999981,4.406099999999981,4.406099999999981,4.406099999999981,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.834299295804654,6.160033999999996,-0.8754608703788591,-1.0399780000000192
34,34,2006-05-30 00:00:00,549.76001,552.640015,545.76001,546.559998,546.559998,61175,0.1,3 days 00:00:00,85.07,85.110001,84.080002,84.279999,84.279999,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,660.50,659.90,671.50,654.70,80.29K,1.46%,-1 days +00:00:00,1.2108,1.2251,1.2253,1.2067,-1.14%,-1 days +00:00:00,-0.0025000000000001,-0.0076999999999998,-0.0100999999999999,-0.0103999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,478.9607,478.9607,478.9607,478.9607,0.28%,-1 days +00:00:00,3.278700000000015,3.278700000000015,3.278700000000015,3.278700000000015,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1804714322284666,2.880004999999983,-1.3756505333965598,-4.0
