,Unnamed: 0,Date,Open,High,Low,Close,Adj Close,Volume,T10Y2Y_Ten_Two,Date_lag_Ten_Two,Open_DXY,High_DXY,Low_DXY,Close_DXY,Adj Close_DXY,Volume_DXY,Date_lag_DXY,Open_lag_DXY,High_lag_DXY,Low_lag_DXY,Close_lag_DXY,Adj Close_lag_DXY,Volume_lag_DXY,Price_GOLD,Open_GOLD,High_GOLD,Low_GOLD,Vol._GOLD,Change %_GOLD,Date_lag_GOLD,Price_CHF,Open_CHF,High_CHF,Low_CHF,Change %_CHF,Date_lag_CHF,Price_lag_CHF,Open_lag_CHF,High_lag_CHF,Low_lag_CHF,Open_BNO,High_BNO,Low_BNO,Close_BNO,Adj Close_BNO,Volume_BNO,Date_lag_BNO,Open_lag_BNO,High_lag_BNO,Low_lag_BNO,Close_lag_BNO,Adj Close_lag_BNO,Volume_lag_BNO,Price_GSCI,Open_GSCI,High_GSCI,Low_GSCI,Change %_GSCI,Date_lag_GSCI,Price_lag_GSCI,Open_lag_GSCI,High_lag_GSCI,Low_lag_GSCI,Open_USL,High_USL,Low_USL,Close_USL,Adj Close_USL,Volume_USL,Date_lag_USL,Open_lag_USL,High_lag_USL,Low_lag_USL,Close_lag_USL,Adj Close_lag_USL,Volume_lag_USL,pred_high_open,actual_high_open,pred_low_open,actual_low_open
1,1,2006-04-11 00:00:00,546.559998,547.119995,538.400024,545.599976,545.599976,162138,0.05,3 days 00:00:00,89.639999,89.75,89.389999,89.440002,89.440002,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,599.40,601.50,608.40,597.10,67.23K,-0.40%,-1 days +00:00:00,1.2976,1.3016,1.3047,1.2964,-0.33%,-1 days +00:00:00,0.0017,-0.0009999999999998,0.0021999999999999,-0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,461.9484,461.9484,461.9484,461.9484,0.85%,-1 days +00:00:00,-5.10450000000003,-5.10450000000003,-5.10450000000003,-5.10450000000003,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5122225519677606,0.5599970000000667,-0.6335625591444835,-8.15997399999992
5,5,2006-04-18 00:00:00,560.799988,568.400024,556.559998,566.0,566.0,115338,0.15,3 days 00:00:00,88.68,88.849998,88.18,88.239998,88.239998,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,623.30,618.80,623.80,615.90,59.57K,0.73%,-1 days +00:00:00,1.2688,1.2792,1.2818,1.2674,-0.84%,-1 days +00:00:00,-0.0113,0.0007000000000001,-0.0057,-0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,487.8255,487.8255,487.8255,487.8255,2.20%,-1 days +00:00:00,4.850000000000023,4.850000000000023,4.850000000000023,4.850000000000023,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9109156514836776,7.6000360000000455,-2.1149465741193674,-4.239990000000034
7,7,2006-04-20 00:00:00,575.359985,577.280029,564.080017,568.719971,568.719971,105400,0.15,1 days 00:00:00,87.839996,88.440002,87.82,88.25,88.25,0.0,1 days 00:00:00,-0.7399979999999999,-0.4299999999999926,-0.4499970000000104,-0.4499969999999962,-0.4499969999999962,0.0,623.10,639.10,649.00,610.50,117.49K,-2.03%,-3 days +00:00:00,1.2781,1.2668,1.2818,1.2667,0.89%,-3 days +00:00:00,0.0081999999999999,0.0066999999999999,0.0078,0.0070999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,488.0485,488.0485,488.0485,488.0485,-0.98%,-3 days +00:00:00,10.2688,10.2688,10.2688,10.2688,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4047269048485873,1.9200439999999617,-1.0092818391758642,-11.279968000000054
10,10,2006-04-25 00:00:00,573.440002,574.47998,556.960022,565.119995,565.119995,356738,0.12,3 days 00:00:00,87.559998,87.690002,87.239998,87.32,87.32,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,634.20,623.00,638.00,621.00,58.47K,1.65%,-1 days +00:00:00,1.2675,1.2681,1.2732,1.2639,0.02%,-1 days +00:00:00,0.012,-0.0029999999999998,-0.0005999999999999,0.0092999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,485.1009,485.1009,485.1009,485.1009,-0.17%,-1 days +00:00:00,10.31650000000002,10.31650000000002,10.31650000000002,10.31650000000002,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6940979617002518,1.0399779999999055,-1.4127416782252111,-16.47998000000007
26,26,2006-05-17 00:00:00,533.359985,534.0,523.119995,525.599976,525.599976,102838,0.19,1 days 00:00:00,84.25,85.099998,83.730003,84.849998,84.849998,0.0,1 days 00:00:00,1.0999979999999994,0.0999989999999968,0.5200049999999976,-0.370002999999997,-0.370002999999997,0.0,691.80,693.10,720.00,686.10,90.57K,-0.16%,-1 days +00:00:00,1.2154,1.2068,1.219,1.2004,0.70%,-1 days +00:00:00,-0.0121999999999999,0.0116,-0.0074999999999998,-0.0001999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,470.4344,470.4344,470.4344,470.4344,-1.14%,-1 days +00:00:00,7.069399999999973,7.069399999999973,7.069399999999973,7.069399999999973,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.865761006842533,0.6400149999999485,-1.044093124322734,-10.239990000000034
35,35,2006-05-31 00:00:00,541.119995,543.280029,532.640015,541.840027,541.840027,58963,0.08,1 days 00:00:00,84.349998,84.739998,84.080002,84.720001,84.720001,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,649.00,660.00,666.00,644.00,53.42K,-1.74%,-1 days +00:00:00,1.2187,1.2108,1.2195,1.2068,0.65%,-1 days +00:00:00,0.0129000000000001,-0.002,0.0067999999999999,0.0121,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,474.5546,474.5546,474.5546,474.5546,-0.92%,-1 days +00:00:00,-10.868200000000002,-10.868200000000002,-10.868200000000002,-10.868200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.585678295547144,2.160033999999996,-2.7461651447645767,-8.479980000000069
39,39,2006-06-06 00:00:00,544.719971,551.599976,542.400024,550.080017,550.080017,22475,0.02,3 days 00:00:00,84.290001,84.949997,84.080002,84.730003,84.730003,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,634.70,648.20,649.40,630.40,42.80K,-2.16%,-1 days +00:00:00,1.2159,1.2076,1.2182,1.204,0.68%,-1 days +00:00:00,-0.0102999999999999,-0.0049999999999998,-0.0121999999999999,-0.0045999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,478.0078,478.0078,478.0078,478.0078,-0.73%,-1 days +00:00:00,3.2898999999999887,3.2898999999999887,3.2898999999999887,3.2898999999999887,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2414235864275553,6.880004999999983,-0.9454236211430775,-2.3199469999999565
40,40,2006-06-07 00:00:00,546.159973,546.640015,536.080017,538.23999,538.23999,45000,0,1 days 00:00:00,84.839996,85.209999,84.720001,84.989998,84.989998,0.0,1 days 00:00:00,0.2300030000000106,0.7799989999999895,0.3600009999999969,0.5900039999999933,0.5900039999999933,0.0,632.60,634.50,635.50,621.30,51.07K,-0.33%,-1 days +00:00:00,1.2214,1.2157,1.2244,1.2137,0.45%,-1 days +00:00:00,0.0005999999999999,-0.0110000000000001,9.9999999999989e-05,-0.0089000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,472.0397,472.0397,472.0397,472.0397,-1.25%,-1 days +00:00:00,-6.81110000000001,-6.81110000000001,-6.81110000000001,-6.81110000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0220822509542233,0.48004199999991215,-2.9588300107458583,-10.079956000000038
42,42,2006-06-09 00:00:00,540.0,545.599976,540.0,544.559998,544.559998,42750,-0.03,1 days 00:00:00,85.82,86.059998,85.489998,85.720001,85.720001,0.0,1 days 00:00:00,0.130004999999997,0.7900010000000037,0.1999970000000104,0.9200060000000008,0.9200060000000008,0.0,612.80,615.00,622.00,608.00,56.28K,-0.16%,-1 days +00:00:00,1.2311,1.2317,1.2365,1.2272,-0.05%,-1 days +00:00:00,-0.0048999999999999,9.9999999999989e-05,-0.004,-0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,475.5609,475.5609,475.5609,475.5609,1.45%,-1 days +00:00:00,11.174300000000017,11.174300000000017,11.174300000000017,11.174300000000017,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.239303648842342,5.59997599999997,-1.1535419740600006,0.0
44,44,2006-06-13 00:00:00,527.52002,529.840027,521.039978,521.440002,521.440002,75338,-0.05,3 days 00:00:00,86.0,86.5,85.900002,86.43,86.43,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,566.80,610.00,611.70,565.50,93.90K,-7.28%,-1 days +00:00:00,1.2389,1.2341,1.241,1.23,0.40%,-1 days +00:00:00,0.0001999999999999,0.0079,0.0054,0.0007999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,459.9281,459.9281,459.9281,459.9281,-2.37%,-1 days +00:00:00,-6.4214000000000055,-6.4214000000000055,-6.4214000000000055,-6.4214000000000055,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9099607302239803,2.3200069999999187,-2.522978729059838,-6.480042000000026
